
Instance 2, instances/MDG-a_2_n500_m50.txt
20, 7850.33, 20, 502, 7703.64, 30, 644, 8213.11, 40, 795, 8027.96, 50, 863, 
30, 8531.1, 20, 478, 7671.52, 30, 666, 7888.17, 40, 758, 7939.38, 50, 868, 
40, 7932.25, 20, 476, 9003.47, 30, 620, 8671.66, 40, 777, 8273.39, 50, 875, 
50, 7646.89, 20, 539, 7833.29, 30, 655, 8202.34, 40, 836, 7927.83, 50, 903, 

Instance 5, instances/MDG-a_5_n500_m50.txt
20, 8138.17, 20, 474, 7933.5, 30, 652, 8140.62, 40, 731, 8068.76, 50, 864, 
30, 7864.76, 20, 458, 8608.25, 30, 584, 8103.37, 40, 766, 7803.35, 50, 914, 
40, 7678.99, 20, 545, 8342.54, 30, 636, 7790.23, 40, 815, 8362.07, 50, 848, 
50, 7853.8, 20, 508, 8025.09, 30, 634, 7735.4, 40, 762, 8008.47, 50, 917, 

Instance 6, instances/MDG-a_6_n500_m50.txt
20, 7669.07, 20, 514, 8113.49, 30, 630, 8211.8, 40, 775, 8381.8, 50, 909, 
30, 7776.37, 20, 519, 8668.13, 30, 643, 8092.75, 40, 764, 8690.95, 50, 886, 
40, 8374.25, 20, 489, 8285.36, 30, 639, 8183.53, 40, 698, 7801.8, 50, 930, 
50, 8075.4, 20, 550, 7712.28, 30, 657, 7761.13, 40, 751, 8278.78, 50, 902, 

Instance 9, instances/MDG-a_9_n500_m50.txt
20, 8662.21, 20, 521, 7794.29, 30, 622, 8303.26, 40, 816, 8005.15, 50, 898, 
30, 8577.48, 20, 513, 8333.74, 30, 618, 8181.61, 40, 750, 8212.74, 50, 908, 
40, 8018.67, 20, 499, 7893.5, 30, 637, 8310.34, 40, 747, 8747.64, 50, 884, 
50, 8159.41, 20, 514, 7768.72, 30, 617, 8305.27, 40, 820, 7983.4, 50, 853, 

Instance 13, instances/MDG-a_13_n500_m50.txt
20, 7921.61, 20, 494, 8271.1, 30, 671, 8228.8, 40, 748, 7713.1, 50, 857, 
30, 7972.01, 20, 508, 7899.55, 30, 611, 8312.13, 40, 742, 8108.67, 50, 939, 
40, 7786.39, 20, 555, 8174.02, 30, 680, 8120.82, 40, 750, 8287.05, 50, 913, 
50, 8875.67, 20, 486, 8205.14, 30, 613, 7888.88, 40, 744, 8048.57, 50, 943, 

Instance 16, instances/MDG-a_16_n500_m50.txt
20, 7977.71, 20, 544, 8110.7, 30, 647, 8070.03, 40, 740, 7933.11, 50, 821, 
30, 8072.24, 20, 483, 7846.61, 30, 626, 7786.54, 40, 750, 8221.24, 50, 888, 
40, 8314.64, 20, 541, 8328.48, 30, 648, 8700.13, 40, 788, 8285.03, 50, 842, 
50, 7810.18, 20, 510, 8268.5, 30, 595, 7987.45, 40, 749, 7998.11, 50, 882, 

Instance 17, instances/MDG-a_17_n500_m50.txt
20, 8182.21, 20, 480, 7889.35, 30, 653, 7698.44, 40, 747, 7758.39, 50, 910, 
30, 8098.78, 20, 489, 8212.33, 30, 640, 7931.2, 40, 791, 8136.48, 50, 883, 
40, 8096.78, 20, 518, 7943.89, 30, 695, 8356.38, 40, 779, 8140.19, 50, 892, 
50, 8074.24, 20, 521, 7951.34, 30, 626, 7716.29, 40, 796, 8652.88, 50, 917, 

Instance 19, instances/MDG-a_19_n500_m50.txt
20, 8676.21, 20, 520, 8148.08, 30, 645, 8038.23, 40, 753, 8039.86, 50, 963, 
30, 7692.36, 20, 511, 8058.11, 30, 631, 8273.24, 40, 781, 8733.6, 50, 875, 
40, 8426.73, 20, 506, 8361.06, 30, 662, 7932.93, 40, 790, 7800.65, 50, 921, 
50, 7924.44, 20, 548, 7771.49, 30, 606, 7916.46, 40, 770, 8000.87, 50, 931, 

Instance 20, instances/MDG-a_20_n500_m50.txt
20, 7745.17, 20, 528, 7782.06, 30, 643, 7683.93, 40, 837, 8323.34, 50, 905, 
30, 7646.34, 20, 515, 8433.29, 30, 618, 7966.09, 40, 776, 7910.6, 50, 875, 
40, 7718.29, 20, 509, 8065.05, 30, 607, 7865.7, 40, 734, 8451.57, 50, 914, 
50, 8045.22, 20, 512, 7901.47, 30, 615, 7956.11, 40, 767, 7999.98, 50, 887, 

Time elapsed during the test: 1h, 24 m, 7 s
