10s
385.09, 385.09, 385.09, 382.24, 382.24, 384.75, 
376.46, 375.41, 375.41, 372.05, 366.17, 367.62, 
388.32, 386.92, 390.63, 390.63, 387.03, 390.63, 
379.1, 380.79, 376.83, 375.07, 380.79, 376.75, 
352.73, 370.06, 367.13, 370.06, 370.06, 370.06, 
384.78, 386.78, 387.79, 386.35, 387.79, 387.79, 
7762.08, 7796.99, 7821.61, 7763.23, 7746.78, 7807.61, 
7801.31, 7830.93, 7789.86, 7756.07, 7678.65, 7738.88, 
7862.06, 7863.25, 7870.61, 7637.61, 7762.73, 7748.03, 
7867.5, 7857.23, 7873.19, 7868.16, 7807.08, 7746.76, 
7849.08, 7887.08, 7784.8, 7832.09, 7804.58, 7786.53, 
7771.18, 7827.1, 7790.2, 7732.13, 7845.92, 7748.35, 
7860.01, 7826.25, 7760.03, 7753.87, 7773.79, 7716.06, 
7870.44, 7817.68, 7838.96, 7801.51, 7827.18, 7766.48, 
7821.52, 7759.98, 7745.17, 7747.94, 7768.82, 7750.65, 
40s
385.09, 385.09, 385.09, 382.24, 382.24, 384.75, 
376.46, 375.41, 375.41, 372.05, 366.17, 367.62, 
388.32, 386.92, 390.63, 390.63, 387.03, 390.63, 
379.1, 380.79, 376.83, 375.07, 380.79, 376.75, 
352.73, 370.06, 367.13, 370.06, 370.06, 370.06, 
384.78, 386.78, 387.79, 386.35, 387.79, 387.79, 
7762.76, 7869.97, 7821.61, 7775.98, 7797.94, 7864.39, 
7812.82, 7840.83, 7808.52, 7805.36, 7791.32, 7785.17, 
7904.69, 7892.62, 7900.24, 7637.61, 7840.58, 7877.1, 
7870.72, 7870.03, 7878.55, 7893.44, 7851.87, 7834.12, 
7851.03, 7902.13, 7824.68, 7836.52, 7847.26, 7805.96, 
7771.18, 7875.13, 7914.88, 7803.2, 7884.75, 7833.01, 
7862.92, 7851.35, 7794.91, 7868.89, 7785.88, 7775.27, 
7870.44, 7860.99, 7851.03, 7832.99, 7850.2, 7817.07, 
7851.53, 7797.63, 7770.89, 7797.06, 7793.49, 7794.45, 
time, 4504.696437358856
